source	target	source_genesymbol	target_genesymbol
P16619	P51677	CCL3L3	CCR3
P16619	P51681	CCL3L3	CCR5
P16860	P16066	NPPB	NPR1
P16860	P17342	NPPB	NPR3
P16860	P20594	NPPB	NPR2
P17931	P18627	LGALS3	LAG3
P18075	COMPLEX:O00238_P27037	BMP7	BMPR1B_ACVR2A
P18075	COMPLEX:O00238_Q13705	BMP7	BMPR1B_ACVR2B
P18075	COMPLEX:O00238_Q13873	BMP7	BMPR1B_BMPR2
P18075	COMPLEX:P27037_P36894	BMP7	ACVR2A_BMPR1A
P18075	COMPLEX:P27037_Q04771	BMP7	ACVR2A_ACVR1
P18075	COMPLEX:P36894_Q13705	BMP7	BMPR1A_ACVR2B
P18075	COMPLEX:P36894_Q13873	BMP7	BMPR1A_BMPR2
P18075	COMPLEX:Q04771_Q13705	BMP7	ACVR1_ACVR2B
P18075	COMPLEX:Q04771_Q13873	BMP7	ACVR1_BMPR2
P18075	Q15262	BMP7	PTPRK
P18509	O60895	ADCYAP1	RAMP2
P18509	O60896	ADCYAP1	RAMP3
P18509	P07550	ADCYAP1	ADRB2
P18509	P13945	ADCYAP1	ADRB3
P18509	P16473	ADCYAP1	TSHR
P18509	P32241	ADCYAP1	VIPR1
P18509	P41586	ADCYAP1	ADCYAP1R1
P18509	P41587	ADCYAP1	VIPR2
P18509	P47872	ADCYAP1	SCTR
P18509	Q03431	ADCYAP1	PTH1R
P18509	Q99678	ADCYAP1	GPR20
P18509	Q9NQS5	ADCYAP1	GPR84
P18510	Q9HB29	IL1RN	IL1RL2
P19875	P08913	CXCL2	ADRA2A
P19875	P25024	CXCL2	CXCR1
P19875	P25025	CXCL2	CXCR2
P19875	P46094	CXCL2	XCR1
P19875	P48039	CXCL2	MTNR1A
P19875	Q14831	CXCL2	GRM7
P19875	Q16570	CXCL2	ACKR1
P19876	P08913	CXCL3	ADRA2A
P19876	P25024	CXCL3	CXCR1
P19876	P25025	CXCL3	CXCR2
P19876	P48039	CXCL3	MTNR1A
P19876	Q14831	CXCL3	GRM7
P19876	Q16570	CXCL3	ACKR1
P19883	O00238	FST	BMPR1B
P19883	Q13873	FST	BMPR2
P20061	Q9NPF0	TCN1	CD320
P20366	P21452	TAC1	TACR2
P20382	P08913	PMCH	ADRA2A
P20382	P48039	PMCH	MTNR1A
P20382	Q12866	PMCH	MERTK
P20382	Q14831	PMCH	GRM7
P20382	Q969V1	PMCH	MCHR2
P20382	Q99705	PMCH	MCHR1
P20396	P34981	TRH	TRHR
P20783	P04629	NTF3	NTRK1
P20783	P08138	NTF3	NGFR
P20783	Q16288	NTF3	NTRK3
P20783	Q16620	NTF3	NTRK2
P20800	P24530	EDN2	EDNRB
P20800	P25101	EDN2	EDNRA
P20809	COMPLEX:P40189_Q14626	IL11	IL6ST_IL11RA
P21246	COMPLEX:P05106_P06756	PTN	ITGB3_ITGAV
P21246	O15031	PTN	PLXNB2
P21246	O75056	PTN	SDC3
P21246	P18827	PTN	SDC1
P21246	P23467	PTN	PTPRB
P21246	P23471	PTN	PTPRZ1
P21246	P34741	PTN	SDC2
P21246	Q13332	PTN	PTPRS
P21246	Q9UM73	PTN	ALK
P21741	COMPLEX:P05556_P13612	MDK	ITGB1_ITGA4
P21741	COMPLEX:P05556_P23229	MDK	ITGB1_ITGA6
P21741	O60635	MDK	TSPAN1
P21741	O75056	MDK	SDC3
P21741	P18827	MDK	SDC1
P21741	P23471	MDK	PTPRZ1
P21741	P34741	MDK	SDC2
P21741	P98164	MDK	LRP2
P21741	Q04721	MDK	NOTCH2
P21741	Q07954	MDK	LRP1
P21741	Q9UM73	MDK	ALK
P21754	P00533	ZP3	EGFR
P21754	Q12866	ZP3	MERTK
P21781	O14786	FGF7	NRP1
P21781	P11362	FGF7	FGFR1
P21781	P21802	FGF7	FGFR2
P21781	P22455	FGF7	FGFR4
P21781	P22607	FGF7	FGFR3
P22003	COMPLEX:O00238_P27037	BMP5	BMPR1B_ACVR2A
P22003	COMPLEX:O00238_Q13705	BMP5	BMPR1B_ACVR2B
P22003	COMPLEX:O00238_Q13873	BMP5	BMPR1B_BMPR2
P22003	COMPLEX:P27037_P36894	BMP5	ACVR2A_BMPR1A
P22003	COMPLEX:P27037_Q04771	BMP5	ACVR2A_ACVR1
P22003	COMPLEX:P36894_Q13705	BMP5	BMPR1A_ACVR2B
P22003	COMPLEX:P36894_Q13873	BMP5	BMPR1A_BMPR2
P22003	COMPLEX:Q04771_Q13705	BMP5	ACVR1_ACVR2B
P22003	COMPLEX:Q04771_Q13873	BMP5	ACVR1_BMPR2
P22004	COMPLEX:O00238_P27037	BMP6	BMPR1B_ACVR2A
P22004	COMPLEX:O00238_Q13705	BMP6	BMPR1B_ACVR2B
P22004	COMPLEX:O00238_Q13873	BMP6	BMPR1B_BMPR2
P22004	COMPLEX:P27037_P36894	BMP6	ACVR2A_BMPR1A
P22004	COMPLEX:P27037_Q04771	BMP6	ACVR2A_ACVR1
P22004	COMPLEX:P36894_Q13705	BMP6	BMPR1A_ACVR2B
P22004	COMPLEX:P36894_Q13873	BMP6	BMPR1A_BMPR2
P22004	COMPLEX:Q04771_Q13705	BMP6	ACVR1_ACVR2B
P22004	COMPLEX:Q04771_Q13873	BMP6	ACVR1_BMPR2
P22301	COMPLEX:Q08334_Q13651	IL10	IL10RB_IL10RA
P22362	P51685	CCL1	CCR8
P22362	Q16570	CCL1	ACKR1
P22362	Q9NPB9	CCL1	ACKR4
P22455	O00220	FGFR4	TNFRSF10A
P22455	P54764	FGFR4	EPHA4
P22455	Q15256	FGFR4	PTPRR
P22466	O43603	GAL	GALR2
P22466	O60755	GAL	GALR3
P22466	P08913	GAL	ADRA2A
P22466	P20036	GAL	HLA-DPA1
P22466	P47211	GAL	GALR1
P22466	P48039	GAL	MTNR1A
P22466	Q14831	GAL	GRM7
P22466	Q8TDV0	GAL	GPR151
P22607	P54764	FGFR3	EPHA4
P23142	P05556	FBLN1	ITGB1
P23352	P11362	ANOS1	FGFR1
P23352	P34741	ANOS1	SDC2
P23560	P08138	BDNF	NGFR
P23560	P21917	BDNF	DRD4
P23560	Q16620	BDNF	NTRK2
P23560	Q8TDT2	BDNF	GPR152
P23582	P16066	NPPC	NPR1
P23582	P17342	NPPC	NPR3
P23582	P20594	NPPC	NPR2
P24001	P05106	IL32	ITGB3
P25067	COMPLEX:O75578_P05556	COL8A2	ITGA10_ITGB1
P25067	COMPLEX:P05556_P17301	COL8A2	ITGB1_ITGA2
P25067	COMPLEX:P05556_P56199	COL8A2	ITGB1_ITGA1
P25067	COMPLEX:P05556_Q9UKX5	COL8A2	ITGB1_ITGA11
P25311	P06756	AZGP1	ITGAV
P26447	P00533	S100A4	EGFR
P26447	P04626	S100A4	ERBB2
P26447	P51681	S100A4	CCR5
P27539	COMPLEX:P0CG37_P27037_P36896	GDF1	CFC1_ACVR2A_ACVR1B
P27539	COMPLEX:P0CG37_P27037_Q8NER5	GDF1	CFC1_ACVR2A_ACVR1C
P27539	COMPLEX:P0CG37_P36896_Q13705	GDF1	CFC1_ACVR1B_ACVR2B
P27539	COMPLEX:P27037_P36896	GDF1	ACVR2A_ACVR1B
P27539	COMPLEX:P27037_Q8NER5	GDF1	ACVR2A_ACVR1C
P27539	COMPLEX:P36896_Q13705	GDF1	ACVR1B_ACVR2B
P27539	COMPLEX:Q13705_Q8NER5	GDF1	ACVR2B_ACVR1C
P27539	P36894	GDF1	BMPR1A
P27539	Q04771	GDF1	ACVR1
P27539	Q13639	GDF1	HTR4
P27539	Q13873	GDF1	BMPR2
P27797	P06756	CALR	ITGAV
P27797	P08514	CALR	ITGA2B
P27797	P16473	CALR	TSHR
P27797	P26006	CALR	ITGA3
P27797	P40238	CALR	MPL
P27797	P48039	CALR	MTNR1A
P27797	Q07954	CALR	LRP1
P27797	Q14162	CALR	SCARF1
P27918	O76036	CFP	NCR1
P28799	P00533	GRN	EGFR
P28799	P04629	GRN	NTRK1
P28799	P19438	GRN	TNFRSF1A
P28799	P20333	GRN	TNFRSF1B
P28799	Q9H2X3	GRN	CLEC4M
P29279	O75581	CCN2	LRP6
P29279	P00533	CCN2	EGFR
P29279	P04629	CCN2	NTRK1
P29279	P05107	CCN2	ITGB2
P29279	P08648	CCN2	ITGA5
P29279	P11215	CCN2	ITGAM
P29279	P11717	CCN2	IGF2R
P29279	P21802	CCN2	FGFR2
P29279	Q07954	CCN2	LRP1
P29279	Q15303	CCN2	ERBB4
P29459	P10747	IL12A	CD28
P30990	O95665	NTS	NTSR2
P30990	P08138	NTS	NGFR
P30990	P30989	NTS	NTSR1
P31371	P11362	FGF9	FGFR1
P31371	P21802	FGF9	FGFR2
P31371	P22455	FGF9	FGFR4
P31371	P22607	FGF9	FGFR3
P32881	COMPLEX:P17181_P48551	IFNA8	IFNAR1_IFNAR2
P32881	Q8TDT2	IFNA8	GPR152
P34130	P04629	NTF4	NTRK1
P34130	P08138	NTF4	NGFR
P34130	Q16620	NTF4	NTRK2
P34820	COMPLEX:O00238_P27037	BMP8B	BMPR1B_ACVR2A
P34820	COMPLEX:O00238_Q13705	BMP8B	BMPR1B_ACVR2B
P34820	COMPLEX:O00238_Q13873	BMP8B	BMPR1B_BMPR2
P34820	COMPLEX:P27037_P36894	BMP8B	ACVR2A_BMPR1A
P34820	COMPLEX:P27037_Q04771	BMP8B	ACVR2A_ACVR1
P34820	COMPLEX:P36894_Q13705	BMP8B	BMPR1A_ACVR2B
P34820	COMPLEX:P36894_Q13873	BMP8B	BMPR1A_BMPR2
P34820	COMPLEX:Q04771_Q13705	BMP8B	ACVR1_ACVR2B
P34820	COMPLEX:Q04771_Q13873	BMP8B	ACVR1_BMPR2
P34820	Q03405	BMP8B	PLAUR
P35030	O00254	PRSS3	F2RL2
P35030	P25116	PRSS3	F2R
P35030	P55085	PRSS3	F2RL1
P35030	Q8TEW0	PRSS3	PARD3
P35030	Q96RI0	PRSS3	F2RL3
P35225	COMPLEX:P24394_P35225_P78552	IL13	IL4R_IL13_IL13RA1
P35225	COMPLEX:P24394_P78552	IL13	IL4R_IL13RA1
P35225	COMPLEX:P24394_Q14627	IL13	IL4R_IL13RA2
P35225	P31785	IL13	IL2RG
P35225	Q86XT9	IL13	TMEM219
P35247	O00206	SFTPD	TLR4
P35247	P78324	SFTPD	SIRPA
P35247	Q6GTX8	SFTPD	LAIR1
P35318	O15218	ADM	GPR182
P35318	O60894	ADM	RAMP1
P35318	O60895	ADM	RAMP2
P35318	O60896	ADM	RAMP3
P35318	P07550	ADM	ADRB2
P35318	P13945	ADM	ADRB3
P35318	P16473	ADM	TSHR
P35318	P32241	ADM	VIPR1
P35318	P41586	ADM	ADCYAP1R1
P35318	Q03431	ADM	PTH1R
P35318	Q16602	ADM	CALCRL
P35318	Q96LB1	ADM	MRGPRX2
P35318	Q99678	ADM	GPR20
P35318	Q9NQS5	ADM	GPR84
P36955	Q6UX71	SERPINF1	PLXDC2
P37840	P18627	SNCA	LAG3
P39059	COMPLEX:O75578_P05556	COL15A1	ITGA10_ITGB1
P39059	COMPLEX:P05556_P17301	COL15A1	ITGB1_ITGA2
P39059	COMPLEX:P05556_P56199	COL15A1	ITGB1_ITGA1
P39059	COMPLEX:P05556_Q9UKX5	COL15A1	ITGB1_ITGA11
P39905	COMPLEX:O00451_P07949	GDNF	GFRA2_RET
P39905	COMPLEX:P07949_P56159	GDNF	RET_GFRA1
P39905	P24530	GDNF	EDNRB
P40225	P40238	THPO	MPL
P40933	COMPLEX:P14784_P31785_Q13261	IL15	IL2RB_IL2RG_IL15RA
P40933	P01589	IL15	IL2RA
P41159	P48357	LEP	LEPR
P41159	P98164	LEP	LRP2
P41221	O00144	WNT5A	FZD9
P41221	O60353	WNT5A	FZD6
P41221	O75084	WNT5A	FZD7
P41221	O75197	WNT5A	LRP5
P41221	O75581	WNT5A	LRP6
P41221	P01130	WNT5A	LDLR
P41221	P07550	WNT5A	ADRB2
P41221	P34925	WNT5A	RYK
P41221	P43121	WNT5A	MCAM
P41221	P98164	WNT5A	LRP2
P41221	Q01973	WNT5A	ROR1
P41221	Q01974	WNT5A	ROR2
P41221	Q13308	WNT5A	PTK7
P41221	Q13467	WNT5A	FZD5
P41221	Q14332	WNT5A	FZD2
P41221	Q15262	WNT5A	PTPRK
P41221	Q15375	WNT5A	EPHA7
P41221	Q9H461	WNT5A	FZD8
P41221	Q9H6X2	WNT5A	ANTXR1
P41221	Q9NPG1	WNT5A	FZD3
P41221	Q9ULV1	WNT5A	FZD4
P41221	Q9ULW2	WNT5A	FZD10
P42830	P08913	CXCL5	ADRA2A
P42830	P25024	CXCL5	CXCR1
P42830	P25025	CXCL5	CXCR2
P42830	P48039	CXCL5	MTNR1A
P42830	Q14831	CXCL5	GRM7
P42830	Q16570	CXCL5	ACKR1
P47992	P46094	XCL1	XCR1
P47992	Q8WXG9	XCL1	ADGRV1
P48061	P01730	CXCL12	CD4
P48061	P05106	CXCL12	ITGB3
P48061	P05556	CXCL12	ITGB1
P48061	P06756	CXCL12	ITGAV
P48061	P08648	CXCL12	ITGA5
P48061	P08913	CXCL12	ADRA2A
P48061	P13612	CXCL12	ITGA4
P48061	P25106	CXCL12	ACKR3
P48061	P37288	CXCL12	AVPR1A
P48061	P48039	CXCL12	MTNR1A
P48061	P49682	CXCL12	CXCR3
P48061	P51679	CXCL12	CCR4
P48061	P61073	CXCL12	CXCR4
P48061	Q14831	CXCL12	GRM7
P48645	P08913	NMU	ADRA2A
P48645	P48039	NMU	MTNR1A
P48645	Q14831	NMU	GRM7
P48645	Q9GZQ4	NMU	NMUR2
P48645	Q9HB89	NMU	NMUR1
P48745	P46531	CCN3	NOTCH1
P48745	Q9UIW2	CCN3	PLXNA1
P49763	COMPLEX:P17948_P35968	PGF	FLT1_KDR
P49763	O14786	PGF	NRP1
P49763	O60462	PGF	NRP2
P49765	COMPLEX:P17948_P35968	VEGFB	FLT1_KDR
P49765	O14786	VEGFB	NRP1
P49765	P07550	VEGFB	ADRB2
P49765	P07949	VEGFB	RET
P49767	COMPLEX:P35916_P35968	VEGFC	FLT4_KDR
P49767	O60462	VEGFC	NRP2
P49767	P05556	VEGFC	ITGB1
P49767	P17948	VEGFC	FLT1
P49767	P41587	VEGFC	VIPR2
P49767	Q13797	VEGFC	ITGA9
P49767	Q9Y5Y7	VEGFC	LYVE1
P51460	O60895	INSL3	RAMP2
P51460	O60896	INSL3	RAMP3
P51460	P07550	INSL3	ADRB2
P51460	P13945	INSL3	ADRB3
P51460	P16473	INSL3	TSHR
P51460	P32241	INSL3	VIPR1
P51460	P41586	INSL3	ADCYAP1R1
P51460	Q03431	INSL3	PTH1R
P51460	Q8TDU9	INSL3	RXFP4
P51460	Q8WXD0	INSL3	RXFP2
P51460	Q99678	INSL3	GPR20
P51460	Q9HBX9	INSL3	RXFP1
P51460	Q9NQS5	INSL3	GPR84
P51460	Q9NSD7	INSL3	RXFP3
P51671	P41597	CCL11	CCR2
P51671	P49682	CCL11	CXCR3
P51671	P51677	CCL11	CCR3
P51671	P51681	CCL11	CCR5
P51671	Q16570	CCL11	ACKR1
P51671	Q9NPB9	CCL11	ACKR4
P51884	P05556	LUM	ITGB1
P53621	P04233	COPA	CD74
P53621	P04629	COPA	NTRK1
P53621	P49286	COPA	MTNR1B
P53621	Q15077	COPA	P2RY6
P55000	P32297	SLURP1	CHRNA3
P55001	P46531	MFAP2	NOTCH1
P55056	P98155	APOC4	VLDLR
P55075	P11362	FGF8	FGFR1
P55075	P21802	FGF8	FGFR2
P55075	P22455	FGF8	FGFR4
P55075	P22607	FGF8	FGFR3
P55075	Q8N441	FGF8	FGFRL1
P55089	P34998	UCN	CRHR1
P55089	Q13324	UCN	CRHR2
P55103	COMPLEX:P27037_P36896	INHBC	ACVR2A_ACVR1B
P55103	COMPLEX:P27037_Q8NER5	INHBC	ACVR2A_ACVR1C
P55103	COMPLEX:P36896_Q13705	INHBC	ACVR1B_ACVR2B
P55103	COMPLEX:Q13705_Q8NER5	INHBC	ACVR2B_ACVR1C
P55103	Q04771	INHBC	ACVR1
P55107	COMPLEX:P27037_P36896	GDF10	ACVR2A_ACVR1B
P55107	COMPLEX:P36896_Q13705	GDF10	ACVR1B_ACVR2B
P55773	P25090	CCL23	FPR2
P55773	P32246	CCL23	CCR1
P55774	P32246	CCL18	CCR1
P55774	P51677	CCL18	CCR3
P55774	P51685	CCL18	CCR8
P55774	Q16570	CCL18	ACKR1
P56703	COMPLEX:O00144_O75197	WNT3	FZD9_LRP5
P56703	COMPLEX:O00144_O75581	WNT3	FZD9_LRP6
P56703	COMPLEX:O60353_O75197	WNT3	FZD6_LRP5
P56703	COMPLEX:O60353_O75581	WNT3	FZD6_LRP6
P56703	COMPLEX:O75084_O75197	WNT3	FZD7_LRP5
P56703	COMPLEX:O75084_O75581	WNT3	FZD7_LRP6
P56703	COMPLEX:O75197_Q13467	WNT3	LRP5_FZD5
P56703	COMPLEX:O75197_Q14332	WNT3	LRP5_FZD2
P56703	COMPLEX:O75197_Q9H461	WNT3	LRP5_FZD8
P56703	COMPLEX:O75197_Q9NPG1	WNT3	LRP5_FZD3
P56703	COMPLEX:O75197_Q9ULV1	WNT3	LRP5_FZD4
P56703	COMPLEX:O75197_Q9ULW2	WNT3	LRP5_FZD10
P56703	COMPLEX:O75197_Q9UP38	WNT3	LRP5_FZD1
P56703	COMPLEX:O75581_Q13467	WNT3	LRP6_FZD5
P56703	COMPLEX:O75581_Q14332	WNT3	LRP6_FZD2
P56703	COMPLEX:O75581_Q9H461	WNT3	LRP6_FZD8
P56703	COMPLEX:O75581_Q9NPG1	WNT3	LRP6_FZD3
P56703	COMPLEX:O75581_Q9ULV1	WNT3	LRP6_FZD4
P56703	COMPLEX:O75581_Q9ULW2	WNT3	LRP6_FZD10
P56703	COMPLEX:O75581_Q9UP38	WNT3	LRP6_FZD1
P56703	P34925	WNT3	RYK
P56703	Q01974	WNT3	ROR2
P56704	COMPLEX:O00144_O75197	WNT3A	FZD9_LRP5
P56704	COMPLEX:O00144_O75581	WNT3A	FZD9_LRP6
P56704	COMPLEX:O60353_O75197	WNT3A	FZD6_LRP5
P56704	COMPLEX:O60353_O75581	WNT3A	FZD6_LRP6
P56704	COMPLEX:O75084_O75197	WNT3A	FZD7_LRP5
P56704	COMPLEX:O75084_O75581	WNT3A	FZD7_LRP6
P56704	COMPLEX:O75197_Q13467	WNT3A	LRP5_FZD5
P56704	COMPLEX:O75197_Q14332	WNT3A	LRP5_FZD2
P56704	COMPLEX:O75197_Q9H461	WNT3A	LRP5_FZD8
P56704	COMPLEX:O75197_Q9NPG1	WNT3A	LRP5_FZD3
P56704	COMPLEX:O75197_Q9ULV1	WNT3A	LRP5_FZD4
P56704	COMPLEX:O75197_Q9ULW2	WNT3A	LRP5_FZD10
P56704	COMPLEX:O75197_Q9UP38	WNT3A	LRP5_FZD1
P56704	COMPLEX:O75581_Q13467	WNT3A	LRP6_FZD5
P56704	COMPLEX:O75581_Q14332	WNT3A	LRP6_FZD2
P56704	COMPLEX:O75581_Q9H461	WNT3A	LRP6_FZD8
P56704	COMPLEX:O75581_Q9NPG1	WNT3A	LRP6_FZD3
P56704	COMPLEX:O75581_Q9ULV1	WNT3A	LRP6_FZD4
P56704	COMPLEX:O75581_Q9ULW2	WNT3A	LRP6_FZD10
P56704	COMPLEX:O75581_Q9UP38	WNT3A	LRP6_FZD1
P56704	O75473	WNT3A	LGR5
P56704	O75787	WNT3A	ATP6AP2
P56704	P34925	WNT3A	RYK
P56704	Q01973	WNT3A	ROR1
P56704	Q07954	WNT3A	LRP1
P56704	Q8J025	WNT3A	APCDD1
P56705	COMPLEX:O00144_O75197	WNT4	FZD9_LRP5
P56705	COMPLEX:O00144_O75581	WNT4	FZD9_LRP6
P56705	COMPLEX:O60353_O75197	WNT4	FZD6_LRP5
P56705	COMPLEX:O60353_O75581	WNT4	FZD6_LRP6
P56705	COMPLEX:O75084_O75197	WNT4	FZD7_LRP5
P56705	COMPLEX:O75084_O75581	WNT4	FZD7_LRP6
P56705	COMPLEX:O75197_Q13467	WNT4	LRP5_FZD5
P56705	COMPLEX:O75197_Q14332	WNT4	LRP5_FZD2
P56705	COMPLEX:O75197_Q9H461	WNT4	LRP5_FZD8
P56705	COMPLEX:O75197_Q9NPG1	WNT4	LRP5_FZD3
P56705	COMPLEX:O75197_Q9ULV1	WNT4	LRP5_FZD4
P56705	COMPLEX:O75197_Q9ULW2	WNT4	LRP5_FZD10
P56705	COMPLEX:O75197_Q9UP38	WNT4	LRP5_FZD1
P56705	COMPLEX:O75581_Q13467	WNT4	LRP6_FZD5
P56705	COMPLEX:O75581_Q14332	WNT4	LRP6_FZD2
P56705	COMPLEX:O75581_Q9H461	WNT4	LRP6_FZD8
P56705	COMPLEX:O75581_Q9NPG1	WNT4	LRP6_FZD3
P56705	COMPLEX:O75581_Q9ULV1	WNT4	LRP6_FZD4
P56705	COMPLEX:O75581_Q9ULW2	WNT4	LRP6_FZD10
P56705	COMPLEX:O75581_Q9UP38	WNT4	LRP6_FZD1
P56705	P46531	WNT4	NOTCH1
P56705	Q99835	WNT4	SMO
P56706	COMPLEX:O00144_O75197	WNT7B	FZD9_LRP5
P56706	COMPLEX:O00144_O75581	WNT7B	FZD9_LRP6
P56706	COMPLEX:O60353_O75197	WNT7B	FZD6_LRP5
P56706	COMPLEX:O60353_O75581	WNT7B	FZD6_LRP6
P56706	COMPLEX:O75084_O75197	WNT7B	FZD7_LRP5
P56706	COMPLEX:O75084_O75581	WNT7B	FZD7_LRP6
P56706	COMPLEX:O75197_Q13467	WNT7B	LRP5_FZD5
P56706	COMPLEX:O75197_Q14332	WNT7B	LRP5_FZD2
P56706	COMPLEX:O75197_Q9H461	WNT7B	LRP5_FZD8
P56706	COMPLEX:O75197_Q9NPG1	WNT7B	LRP5_FZD3
P56706	COMPLEX:O75197_Q9ULV1	WNT7B	LRP5_FZD4
P56706	COMPLEX:O75197_Q9ULW2	WNT7B	LRP5_FZD10
P56706	COMPLEX:O75197_Q9UP38	WNT7B	LRP5_FZD1
P56706	COMPLEX:O75581_Q13467	WNT7B	LRP6_FZD5
P56706	COMPLEX:O75581_Q14332	WNT7B	LRP6_FZD2
P56706	COMPLEX:O75581_Q9H461	WNT7B	LRP6_FZD8
P56706	COMPLEX:O75581_Q9NPG1	WNT7B	LRP6_FZD3
P56706	COMPLEX:O75581_Q9ULV1	WNT7B	LRP6_FZD4
P56706	COMPLEX:O75581_Q9ULW2	WNT7B	LRP6_FZD10
P56706	COMPLEX:O75581_Q9UP38	WNT7B	LRP6_FZD1
P58166	COMPLEX:P27037_P36896	INHBE	ACVR2A_ACVR1B
P58166	COMPLEX:P27037_Q8NER5	INHBE	ACVR2A_ACVR1C
P58166	COMPLEX:P36896_Q13705	INHBE	ACVR1B_ACVR2B
P58166	COMPLEX:Q13705_Q8NER5	INHBE	ACVR2B_ACVR1C
P58294	Q8NFJ6	PROK1	PROKR2
P58294	Q8TCW9	PROK1	PROKR1
P58417	P58400	NXPH1	NRXN1
P58417	Q9HDB5	NXPH1	NRXN3
P58417	Q9P2S2	NXPH1	NRXN2
P58499	O75197	FAM3B	LRP5
P60022	P51684	DEFB1	CCR6
P60568	COMPLEX:P01589_P14784_P31785	IL2	IL2RA_IL2RB_IL2RG
P60568	COMPLEX:P14784_P31785	IL2	IL2RB_IL2RG
P60568	COMPLEX:P31785_Q6UXL0_Q9UHF4	IL2	IL2RG_IL20RB_IL20RA
P60568	P08138	IL2	NGFR
P60568	P19397	IL2	CD53
P61278	P08913	SST	ADRA2A
P61278	P30872	SST	SSTR1
P61278	P30874	SST	SSTR2
P61278	P31391	SST	SSTR4
P61278	P32745	SST	SSTR3
P61278	P35346	SST	SSTR5
P61278	P48039	SST	MTNR1A
P61278	Q14831	SST	GRM7
P61366	P17342	OSTN	NPR3
P61812	COMPLEX:P36896_P37173	TGFB2	ACVR1B_TGFBR2
P61812	COMPLEX:P36897_P37173	TGFB2	TGFBR1_TGFBR2
P61812	COMPLEX:P36897_P37173_Q04771	TGFB2	TGFBR1_TGFBR2_ACVR1
P61812	COMPLEX:P37173_Q04771	TGFB2	TGFBR2_ACVR1
P61812	COMPLEX:P37173_Q8NER5	TGFB2	TGFBR2_ACVR1C
P61812	Q03167	TGFB2	TGFBR3
P67809	P46531	YBX1	NOTCH1
P78423	P05106	CX3CL1	ITGB3
P78423	P06756	CX3CL1	ITGAV
P78423	P49238	CX3CL1	CX3CR1
P78556	P08913	CCL20	ADRA2A
P78556	P48039	CCL20	MTNR1A
P78556	P49682	CCL20	CXCR3
P78556	P51684	CCL20	CCR6
P78556	Q14831	CCL20	GRM7
P78556	Q9NPB9	CCL20	ACKR4
P80075	P32246	CCL8	CCR1
P80075	P41597	CCL8	CCR2
P80075	P51677	CCL8	CCR3
P80075	P51681	CCL8	CCR5
P80075	Q16570	CCL8	ACKR1
P80075	Q9NPB9	CCL8	ACKR4
P80098	P32246	CCL7	CCR1
P80098	P41597	CCL7	CCR2
P80098	P46092	CCL7	CCR10
P80098	P49682	CCL7	CXCR3
P80098	P51677	CCL7	CCR3
P80098	P51681	CCL7	CCR5
P80098	Q16570	CCL7	ACKR1
P80098	Q9NPB9	CCL7	ACKR4
P80162	P08913	CXCL6	ADRA2A
P80162	P25024	CXCL6	CXCR1
P80162	P25025	CXCL6	CXCR2
P80162	P48039	CXCL6	MTNR1A
P80162	Q14831	CXCL6	GRM7
P80162	Q16570	CXCL6	ACKR1
P80511	O00206	S100A12	TLR4
P80511	P16671	S100A12	CD36
P81277	P49683	PRLH	PRLHR
P81534	P41597	DEFB103A	CCR2
P81534	P51684	DEFB103A	CCR6
P83859	Q15391	QRFP	P2RY14
P83859	Q96P65	QRFP	QRFPR
P98095	P05106	FBLN2	ITGB3
Q00604	Q9BXB1	NDP	LGR4
Q00604	Q9ULV1	NDP	FZD4
Q02747	P25092	GUCA2A	GUCY2C
Q03403	P61073	TFF2	CXCR4
Q03692	COMPLEX:O75578_P05556	COL10A1	ITGA10_ITGB1
Q03692	COMPLEX:P05556_P17301	COL10A1	ITGB1_ITGA2
Q03692	COMPLEX:P05556_P56199	COL10A1	ITGB1_ITGA1
Q03692	COMPLEX:P05556_Q9UKX5	COL10A1	ITGB1_ITGA11
Q07092	COMPLEX:O75578_P05556	COL16A1	ITGA10_ITGB1
Q07092	COMPLEX:P05556_P17301	COL16A1	ITGB1_ITGA2
Q07092	COMPLEX:P05556_P56199	COL16A1	ITGB1_ITGA1
Q07092	COMPLEX:P05556_Q9UKX5	COL16A1	ITGB1_ITGA11
Q07325	P08913	CXCL9	ADRA2A
Q07325	P12318	CXCL9	FCGR2A
Q07325	P43628	CXCL9	KIR2DL3
Q07325	P48039	CXCL9	MTNR1A
Q07325	P49682	CXCL9	CXCR3
Q07325	P51677	CXCL9	CCR3
Q07325	Q14831	CXCL9	GRM7
Q07325	Q16570	CXCL9	ACKR1
Q07654	P25106	TFF3	ACKR3
Q07654	P61073	TFF3	CXCR4
Q08380	P05556	LGALS3BP	ITGB1
Q08380	P20138	LGALS3BP	CD33
Q08431	P05106	MFGE8	ITGB3
Q08431	P06756	MFGE8	ITGAV
Q08431	P09619	MFGE8	PDGFRB
Q08830	P00533	FGL1	EGFR
Q08830	P18627	FGL1	LAG3
Q12805	P00533	EFEMP1	EGFR
Q12904	P04629	AIMP1	NTRK1
Q13007	COMPLEX:Q6UXL0_Q8N6P7	IL24	IL20RB_IL22RA1
Q13007	COMPLEX:Q6UXL0_Q9UHF4	IL24	IL20RB_IL20RA
Q13007	Q04721	IL24	NOTCH2
Q13007	Q08334	IL24	IL10RB
Q13214	COMPLEX:O14786_O75051	SEMA3B	NRP1_PLXNA2
